"ResponseId","HHResponseId","HHCODE","PERCODE","PERNAME","PERWHO","DIARY","DATE","DATE_ORIG","SPECIAL","RATE_TRAFFIC","RATE_WEATHER","RATE_AIRQUAL","IDLE","IDLE_MIN","COMMENTS","REMOVE"
"R_vlx4Lybl7VfrwvD","R_31azKpDQ6qViwuL",1002,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Fair","Fair","No",NA,"",""
"R_3QESmHQj2hBLFT0","R_31azKpDQ6qViwuL",1002,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Bad","No",NA,"",""
"R_ZpXvpFzaj9lheIp","R_31azKpDQ6qViwuL",1002,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"","Good","Fair","Bad","No",NA,"",""
"R_OjyM4QDKpQ4v2q5","R_31azKpDQ6qViwuL",1002,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Great","Fair","Fair","No",NA,"",""
"R_25ti3ShvrcTVI7D","R_31azKpDQ6qViwuL",1002,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Great","Good","Fair","No",NA,"",""
"R_1QnGyokCgudPL5v","R_31azKpDQ6qViwuL",1002,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Fair","No",NA,"",""
"R_3oSKRCGxheNdE4s","R_a8HK19X41XQe8eJ",1003,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Good","Bad","No",NA,"",""
"R_3fpkttuhwgXosGe","R_a8HK19X41XQe8eJ",1003,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Good","Bad","No",NA,"",""
"R_w0Qp7JSdtfRVW8x","R_a8HK19X41XQe8eJ",1003,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_2Pna2gRhbPHe9dj","R_a8HK19X41XQe8eJ",1003,2,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_2BwW2xz3Dr9JIL8","R_a8HK19X41XQe8eJ",1003,2,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Bad",NA,NA,"",""
"R_TnGDnOMcS2jZsqt","R_a8HK19X41XQe8eJ",1003,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Good","Fair","No",NA,"",""
"R_AHRrvIKSHaZ9msV","R_DOEFGvXI2Xqxo1b",1004,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Bad","Good","Fair","No",NA,"",""
"R_3hEAjxLV0ENOp1S","R_DOEFGvXI2Xqxo1b",1004,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Good","Good","Fair","No",NA,"",""
"R_1JJf69zBgpIaujn","R_3hGZSFkL0C3QCio",1005,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Good","Good","Bad","Yes",1,"",""
"R_By2KXfqfti023wB","R_3hGZSFkL0C3QCio",1005,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Good","Fair","Bad","No",NA,"",""
"R_1IMbSNRU1lnOcN8","R_3hGZSFkL0C3QCio",1005,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Fair","Good","Good","Yes",2,"",""
"R_2VqXX8uJKw0p6rU","R_3hGZSFkL0C3QCio",1005,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Great","Fair","Yes",1,"",""
"R_8HduNVSzWXMv9Dz","R_3hGZSFkL0C3QCio",1005,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Good","Good","Yes",2,"",""
"R_Q9AbZi6hABVxsDn","R_3hGZSFkL0C3QCio",1005,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Fair","Good","Fair","Yes",1,"",""
"R_3R2tFQ7WQ4uzRAk","R_3hGZSFkL0C3QCio",1005,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Terrible","No",NA,"",""
"R_1mXEs3byxEc53jE","R_3hGZSFkL0C3QCio",1005,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Terrible",NA,NA,"",""
"R_2Qrq2BHffuG6QTg","R_3hGZSFkL0C3QCio",1005,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good",NA,NA,"",""
"R_3EEzyGrsjfKtZlf","R_3hGZSFkL0C3QCio",1005,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Good","Great","Good","No",NA,"",""
"R_1N2OQAZqr5EDGbX","R_3hGZSFkL0C3QCio",1005,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Good","Fair","Good","No",NA,"",""
"R_2Pp5ikqcvWDnu82","R_3hGZSFkL0C3QCio",1005,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"",NA,"Good","Fair",NA,NA,"",""
"R_12ncF8bYHVhDSZ4","R_2xQ2rUtv5W6xYHp",1006,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Fair","Fair","Bad","No",NA,"",""
"R_33DQrVHwCw9ZEdj","R_2xQ2rUtv5W6xYHp",1006,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Terrible","No",NA,"",""
"R_28GsSfQWJh0W5wD","R_2xQ2rUtv5W6xYHp",1006,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","Yes",5,"",""
"R_1Q9Dc1Rmklro2MO","R_2xQ2rUtv5W6xYHp",1006,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_1LU4MLXZFfPidzO","R_2xQ2rUtv5W6xYHp",1006,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_3qjS9hBpJ1XylcK","R_2xQ2rUtv5W6xYHp",1006,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"",NA,"Fair","Bad",NA,NA,"","skipped place"
"R_3FVV48AdkWEyLFY","R_2xQ2rUtv5W6xYHp",1006,2,"",NA,"DIARY12",2019-01-14,2019-01-14,"","Bad","Fair","Bad","No",NA,"",""
"R_3jYvFaoUhezPJsz","R_2xQ2rUtv5W6xYHp",1006,2,"",NA,"DIARY12",2019-01-15,2019-01-15,"","Fair","Fair","Terrible","No",NA,"",""
"R_ewEbusPMnFojUVH","R_2xQ2rUtv5W6xYHp",1006,2,"",NA,"DIARY3",2019-01-29,2019-01-29,"","Good","Good","Fair","No",NA,"",""
"R_eKjXgsHGodobCSJ","R_2xQ2rUtv5W6xYHp",1006,2,"",NA,"DIARY4",2019-01-30,2019-01-30,"","Fair","Fair","Fair","No",NA,"",""
"R_2VflO1uLSriL2Ut","R_2xQ2rUtv5W6xYHp",1006,2,"",NA,"DIARY5",2019-02-21,2019-02-21,"","Fair","Fair","Fair","No",NA,"",""
"R_Ovzhe3P6DWbiSNb","R_2xQ2rUtv5W6xYHp",1006,2,"",NA,"DIARY6",2019-02-22,2019-02-22,"","Bad","Fair","Bad","No",NA,"",""
"R_3JJXjTQXuCfWiqS","R_DpzUHy4QMLbNo77",1007,1,"","I am filling out my own survey.","DIARY12",2019-01-14,2019-01-14,"","Great","Great","Good","No",NA,"",""
"R_3q8t02Rctg5vb0J","R_DpzUHy4QMLbNo77",1007,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"","Great","Fair","Fair","No",NA,"",""
"R_XNSMxys8j88v3cB","R_DpzUHy4QMLbNo77",1007,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"","Good","Good","Good","No",NA,"",""
"R_1HhswtiW2hcuPYX","R_DpzUHy4QMLbNo77",1007,1,"","I am filling out my own survey.","DIARY4",2019-01-30,2019-01-30,"","Good","Good","Good","No",NA,"",""
"R_1JRSrz1n7JTYfQq","R_DpzUHy4QMLbNo77",1007,1,"","I am filling out my own survey.","DIARY5",2019-02-21,2019-02-21,"","Good","Good","Good","No",NA,"",""
"R_11hzdbV46cDzZB5","R_DpzUHy4QMLbNo77",1007,1,"","I am filling out my own survey.","DIARY6",2019-02-22,2019-02-22,"","Good","Good","Good","No",NA,"",""
"R_3JECyfsz3wgtpzH","R_1MTdDARmpVYh870",1008,1,"","I am filling out my own survey.","DIARY12",2019-01-15,2019-01-15,"",NA,"Good","Good",NA,NA,"",""
"R_1lrZuWEw2pVMho1","R_1MTdDARmpVYh870",1008,1,"","I am filling out my own survey.","DIARY12",2019-01-16,2019-01-16,"",NA,"Bad","Bad",NA,NA,"",""
"R_2aFz9jiyxVdqDQd","R_1MTdDARmpVYh870",1008,1,"","I am filling out my own survey.","DIARY3",2019-01-29,2019-01-29,"",NA,"Great","Fair",NA,NA,"",""
