"ResponseId","HHCODE","HLOC_STREET","HLOC_CITY","HLOC_ZIP","HTYPE","HTYPE2","HTYPE_TEXT","HTENURE","HLIVED","HLIVED2","HHINC","HHINC2","HHINC3","HHKIDS","HHKIDS2","HHNPER","HHBIKES","HHBIKES2","HHCARS","HHNVEH","COMMENTS","HLOC_LAT","HLOC_LNG","HLOC_ADD","HLOC_PID","HLOC_GEOID","HLOC_APPROX"
"R_yL7CCCTC78nTqiB",1001,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","1 to 2 years","0 to 5 years","$100,000 to $149,999","$100,000 or more","$75,000 or more","0 (none)",0,2,"2",2,"Yes",1,"",NA,NA,"","","490050010021",FALSE
"R_31azKpDQ6qViwuL",1002,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","3 to 5 years","0 to 5 years","$50,000 to $74,999","$50,000 to $74,999","$35,000 to $74,999","0 (none)",0,2,"2",2,"Yes",1,"",NA,NA,"","","490050010021",FALSE
"R_a8HK19X41XQe8eJ",1003,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","11 or more years","6 or more years","$75,000 to $99,999","$75,000 to $99,999","$75,000 or more","0 (none)",0,2,"0",0,"Yes",2,"",NA,NA,"","","490050006003",FALSE
"R_DOEFGvXI2Xqxo1b",1004,"","","","Building with 3 or 4 apartments/condos","Multi-family","","Rented","3 to 5 years","0 to 5 years","$50,000 to $74,999","$50,000 to $74,999","$35,000 to $74,999","1",1,2,"2",2,"Yes",2,"",NA,NA,"","","490050010021",FALSE
"R_3hGZSFkL0C3QCio",1005,"","","","Building with 3 or 4 apartments/condos","Multi-family","","Rented","Less than 1 year","0 to 5 years","$15,000 to $24,999","Less than $25,000","Less than $35,000","0 (none)",0,2,"1",1,"Yes",2,"",NA,NA,"","","490050009002",FALSE
"R_2xQ2rUtv5W6xYHp",1006,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","Less than 1 year","0 to 5 years","$15,000 to $24,999","Less than $25,000","Less than $35,000","0 (none)",0,2,"1",1,"Yes",2,"",NA,NA,"","","490050010021",FALSE
"R_DpzUHy4QMLbNo77",1007,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","11 or more years","6 or more years","$35,000 to $49,999","$25,000 to $49,999","$35,000 to $74,999","1",1,1,"5",5,"No",0,"",NA,NA,"","","490050001011",FALSE
"R_1MTdDARmpVYh870",1008,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","1 to 2 years","0 to 5 years","$25,000 to $34,999","$25,000 to $49,999","Less than $35,000","0 (none)",0,3,"0",0,"Yes",1,"",NA,NA,"","","490050006003",FALSE
"R_2SCTUZmfRxhkn0O",1009,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","3 to 5 years","0 to 5 years","$15,000 to $24,999","Less than $25,000","Less than $35,000","1",1,2,"1",1,"Yes",2,"",NA,NA,"","","490050011012",FALSE
"R_1Rnexe9wLVdtEtP",1010,"","","","Single-family house, detached from any other house","Single-family","","Owned or mortgaged","11 or more years","6 or more years","$150,000 or more","$100,000 or more","$75,000 or more","0 (none)",0,2,"0",0,"Yes",1,"",NA,NA,"","","490050005013",FALSE
