"ResponseId","HHCODE","VEHCODE","TYPE","TYPE2","TYPE_TEXT","PRIMARY","YEAR","AGE","MAKE","MODEL","MORE"
"R_yL7CCCTC78nTqiB",1001,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Honda","CR-V","No"
"R_31azKpDQ6qViwuL",1002,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2015,4,"Subaru","Outback","No"
"R_a8HK19X41XQe8eJ",1003,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Hyundai","Sonata","Yes"
"R_a8HK19X41XQe8eJ",1003,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2017,2,"Hyundai","Santa Fe","No"
"R_DOEFGvXI2Xqxo1b",1004,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2010,9,"Toyota","Yaris","Yes"
"R_DOEFGvXI2Xqxo1b",1004,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2005,14,"Ford","Focus","No"
"R_3hGZSFkL0C3QCio",1005,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2000,19,"Buick","Lesabre","Yes"
"R_3hGZSFkL0C3QCio",1005,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2005,14,"Toyota","Corolla","No"
"R_2xQ2rUtv5W6xYHp",1006,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2013,6,"Jeep","Wrangler","Yes"
"R_2xQ2rUtv5W6xYHp",1006,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2002,17,"Toyota","Corolla","No"
"R_1MTdDARmpVYh870",1008,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2002,17,"Chevrolet","Avalanche","No"
"R_2SCTUZmfRxhkn0O",1009,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2008,11,"Subaru","Legacy","Yes"
"R_2SCTUZmfRxhkn0O",1009,2,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Secondary household vehicle",2006,13,"Toyota","Corolla","No"
"R_1Rnexe9wLVdtEtP",1010,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2017,2,"Audi","Q3","No"
"R_1mk0LyTdYL35MJm",1011,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2002,17,"Lexus","ES300","No"
"R_1LwJTAau9xPVmkf",1013,1,"Car/Van/Truck/SUV","Car/Van/Truck/SUV","","Primary household vehicle",2007,12,"Jeep","Liberty","No"
